年月,日,気圧（現地）,気圧（海面）,降水量_合計,降水量_最大_1h,降水量_最大_10m,気温_平均,気温_最高,気温_最低,湿度_平均,湿度_最小,平均風速,最大風速,最大風速_風向,最大瞬間風速,最大瞬間風速_風向,日照時間
200205,6,1014.5,1019.5,0.0,0.0,0.0,16.3,20.7,14.5,51.0,31.0,3.6,6.7,0,12.7,0,0.0
200205,7,1013.5,1018.6,5.5,2.0,0.5,13.2,15.6,12.0,84.0,55.0,3.3,5.9,0,9.8,0,0.0
200205,8,1006.6,1011.5,10.0,5.0,2.5,18.8,25.5,13.5,79.0,59.0,3.3,8.8,0,17.6,0,5.2
200205,9,1014.5,1019.5,0.5,0.5,0.5,14.7,16.7,13.5,75.0,65.0,2.7,5.2,0,10.9,0,0.0
200205,10,1014.0,1019.0,30.0,5.5,1.5,13.3,13.8,12.7,84.0,72.0,3.0,6.1,0,10.2,0,0.0
200205,11,1006.7,1011.7,21.0,7.5,2.0,14.8,18.0,12.1,81.0,63.0,3.8,7.1,0,13.1,0,0.0
200205,12,1011.2,1016.2,0.0,0.0,0.0,16.8,21.8,14.0,72.0,48.0,3.0,5.2,0,9.4,0,5.5
200205,13,1014.0,1019.0,10.0,6.5,2.0,14.4,17.1,13.0,81.0,71.0,2.3,4.6,0,6.8,0,0.0
200205,14,1010.6,1015.5,0.0,0.0,0.0,18.6,24.3,13.8,74.0,58.0,2.5,5.0,0,9.1,0,8.3
200205,15,1009.3,1014.2,0.0,0.0,0.0,18.9,24.5,15.0,65.0,50.0,3.6,6.2,0,11.9,0,5.0
200205,16,1011.8,1016.8,2.0,1.0,0.5,13.9,15.6,11.7,72.0,67.0,3.2,5.8,0,11.0,0,0.0
200205,17,1009.7,1014.7,20.5,5.5,1.5,13.5,15.8,12.2,81.0,67.0,4.0,6.5,0,10.8,0,0.0
200205,18,1001.5,1006.4,16.0,3.0,1.5,15.1,18.6,12.0,84.0,69.0,3.0,6.7,0,11.2,0,0.0
200205,19,998.0,1002.8,0.5,0.5,0.5,18.9,24.6,15.3,72.0,45.0,2.7,5.7,0,9.9,0,8.4
200205,20,998.3,1003.2,0.0,0.5,0.5,16.3,19.2,14.2,73.0,59.0,3.5,6.3,0,11.0,0,3.0
200205,21,1000.1,1005.0,1.5,1.0,0.5,17.4,22.4,13.4,72.0,53.0,2.7,5.8,0,10.4,0,7.8
200205,22,1002.2,1007.1,0.0,0.0,0.0,19.3,24.1,15.0,64.0,38.0,3.2,6.4,0,10.4,0,9.6
200205,23,999.7,1004.6,0.0,0.0,0.0,19.5,23.1,17.9,74.0,49.0,2.7,7.7,0,13.3,0,2.3
200205,24,996.6,1001.5,0.0,0.0,0.0,19.9,25.4,16.6,67.0,41.0,2.2,5.7,0,10.4,0,6.1
200205,25,999.0,1003.8,0.0,0.0,0.0,20.6,25.6,14.8,51.0,30.0,3.6,8.0,0,14.7,0,12.8
200205,26,1003.4,1008.3,9.5,8.5,4.5,19.5,25.0,15.9,51.0,21.0,3.1,8.1,0,12.1,0,9.5
200205,27,1005.1,1010.0,12.0,5.5,5.0,17.8,23.5,14.8,74.0,48.0,2.6,6.0,0,14.4,0,4.4
200205,28,1007.4,1012.3,0.0,0.0,0.0,18.8,24.6,14.3,67.0,28.0,3.0,5.9,0,10.4,0,12.6
200205,29,1008.8,1013.7,0.0,0.0,0.0,20.2,25.2,17.0,69.0,47.0,2.6,5.6,0,9.5,0,3.6
200205,30,1006.1,1010.9,0.0,0.0,0.0,21.4,25.6,17.2,68.0,49.0,3.8,8.1,0,14.7,0,7.9
200205,31,1000.5,1005.4,0.0,0.0,0.0,20.2,22.4,18.8,69.0,48.0,6.4,9.5,0,17.4,0,2.2
200206,1,998.6,1003.4,0.0,0.0,0.0,21.4,25.8,17.6,71.0,50.0,3.1,5.9,0,11.4,0,9.5
200206,2,1000.5,1005.2,0.0,0.0,0.0,23.0,28.3,19.0,69.0,42.0,2.7,5.4,0,9.4,0,8.9
200206,3,1005.0,1009.8,0.0,0.0,0.0,22.2,25.8,20.0,62.0,43.0,2.5,4.5,0,8.1,0,4.7
200206,4,1005.0,1009.8,0.0,0.0,0.0,22.8,28.1,18.8,69.0,45.0,2.9,6.1,0,10.6,0,10.6
200206,5,1005.5,1010.3,0.5,0.5,0.5,23.3,29.8,19.2,62.0,33.0,0.0,6.1,0,10.4,0,9.7
200206,6,1009.5,1014.4,2.5,2.5,2.5,20.7,25.7,16.5,63.0,41.0,3.1,5.6,0,10.3,0,9.1
200206,7,1009.1,1014.0,0.0,0.0,0.0,22.6,27.6,18.3,67.0,44.0,3.2,5.6,0,10.8,0,11.5
200206,8,1004.7,1009.5,0.0,0.0,0.0,23.3,27.6,20.0,66.0,44.0,4.6,8.5,0,17.1,0,11.2
200206,9,1000.1,1004.9,0.0,0.0,0.0,24.4,30.7,20.8,45.0,17.0,4.8,11.7,0,22.1,0,11.9
200206,10,1002.3,1007.1,0.0,0.0,0.0,23.5,28.4,19.6,43.0,24.0,4.1,8.3,0,16.2,0,7.6
200206,11,999.0,1003.8,1.0,1.0,1.0,24.1,27.6,20.7,76.0,62.0,6.9,11.4,0,21.0,0,4.0
200206,12,1001.2,1006.0,8.5,4.0,1.0,20.4,24.9,17.0,87.0,78.0,3.1,10.6,0,21.3,0,0.0
200206,13,1002.1,1007.0,2.0,1.0,0.5,18.3,19.9,16.7,85.0,80.0,2.4,4.6,0,8.1,0,0.0
200206,14,1002.7,1007.6,0.5,0.5,0.5,20.4,22.0,18.9,81.0,74.0,2.9,6.9,0,10.5,0,0.0
200206,15,1003.8,1008.7,64.5,34.5,12.0,19.6,21.1,17.4,86.0,79.0,3.0,5.8,0,9.5,0,0.0
200206,16,1004.9,1009.7,0.0,0.0,0.0,21.3,23.4,19.9,80.0,73.0,2.7,6.1,0,12.4,0,0.3
200206,17,1004.1,1008.9,0.0,0.0,0.0,22.2,26.3,19.3,73.0,54.0,2.7,5.2,0,10.3,0,0.4
200206,18,998.7,1003.6,49.5,12.0,3.0,18.8,21.1,17.2,85.0,74.0,3.4,7.8,0,16.7,0,0.0
200206,19,1003.0,1007.8,0.0,0.0,0.0,22.3,28.8,15.6,61.0,30.0,3.3,6.7,0,11.0,0,12.9
200206,20,1002.7,1007.5,22.0,7.0,2.0,20.2,23.7,17.5,83.0,68.0,2.7,6.6,0,12.8,0,0.1
200206,21,994.9,999.7,3.0,3.0,1.0,22.5,27.7,17.7,74.0,54.0,3.6,6.8,0,12.2,0,11.4
200206,22,1001.6,1006.4,0.5,0.5,0.5,18.3,21.3,15.8,74.0,64.0,3.3,5.4,0,10.8,0,0.3
200206,23,1004.6,1009.5,1.5,1.0,0.5,17.3,19.6,15.5,78.0,67.0,2.5,3.9,0,8.0,0,0.0
200206,24,1003.4,1008.3,1.5,0.5,0.5,18.4,21.3,16.2,71.0,57.0,2.7,5.4,0,9.9,0,0.5
200206,25,1003.0,1007.9,6.5,1.5,0.5,16.9,18.6,15.7,85.0,78.0,3.3,6.0,0,10.0,0,0.0
200206,26,1007.3,1012.3,9.5,1.5,0.5,16.2,17.6,15.5,87.0,75.0,2.8,5.0,0,9.0,0,0.0
200206,27,1010.6,1015.6,27.0,3.5,1.5,15.9,16.8,15.2,91.0,88.0,3.3,4.5,0,8.5,0,0.0
200206,28,1011.9,1016.8,0.0,0.0,0.0,19.7,24.5,15.6,77.0,56.0,3.1,5.1,0,8.6,0,3.1
200206,29,1011.8,1016.7,15.0,6.5,1.5,20.2,23.1,18.3,83.0,69.0,2.1,3.7,0,6.0,0,0.0
200206,30,1007.4,1012.2,26.5,10.5,2.5,21.6,25.0,19.2,83.0,67.0,3.0,5.4,0,9.6,0,1.4
200207,1,1007.0,1011.8,8.0,3.5,1.0,22.8,25.7,20.6,85.0,78.0,2.4,4.6,0,8.8,0,0.0
200207,2,1007.8,1012.6,0.0,0.0,0.0,23.9,28.1,21.8,80.0,66.0,2.2,5.3,0,8.0,0,3.8
200207,3,1009.0,1013.8,0.0,0.0,0.0,23.9,27.3,21.4,81.0,71.0,1.9,4.7,0,7.0,0,0.4
200207,4,1009.3,1014.1,0.0,0.0,0.0,25.8,31.6,23.0,76.0,55.0,2.3,4.3,0,7.4,0,6.9
200207,5,1009.0,1013.8,0.0,0.0,0.0,24.8,28.1,22.9,80.0,67.0,2.4,4.9,0,8.5,0,1.0
200207,6,1004.8,1009.5,0.0,0.0,0.0,25.8,29.2,23.8,72.0,57.0,5.9,9.3,0,16.5,0,4.3
200207,7,1002.2,1006.9,0.0,0.0,0.0,26.6,29.8,23.7,71.0,60.0,6.8,9.2,0,16.3,0,7.4
200207,8,1003.0,1007.7,0.0,0.0,0.0,27.5,31.0,25.4,69.0,58.0,5.4,8.1,0,14.5,0,7.6
200207,9,1001.6,1006.3,0.0,0.5,0.0,27.5,33.0,23.9,73.0,54.0,3.2,5.5,0,10.4,0,8.8
200207,10,990.6,995.3,72.0,26.0,7.0,25.5,26.3,24.0,87.0,83.0,5.5,8.3,0,14.9,0,0.0
200207,11,984.8,989.5,5.0,3.0,1.0,27.9,33.0,24.0,64.0,47.0,5.5,13.4,0,25.4,0,13.3
200207,12,997.1,1001.8,0.0,0.0,0.0,27.6,32.0,23.7,59.0,38.0,3.4,5.1,0,9.9,0,13.1
200207,13,1002.0,1006.7,1.5,1.5,0.5,26.3,30.0,24.0,73.0,64.0,4.5,9.2,0,17.6,0,1.2
200207,14,1000.9,1005.6,0.0,0.0,0.0,28.3,31.2,25.5,66.0,57.0,7.8,12.4,0,23.3,0,10.5
200207,15,998.2,1002.9,0.0,0.0,0.0,28.1,31.0,26.0,69.0,59.0,6.5,10.7,0,19.7,0,6.8
200207,16,990.0,994.7,82.0,50.5,15.5,26.9,31.6,23.2,74.0,53.0,6.6,10.9,0,22.1,0,4.4
200207,17,997.5,1002.2,2.0,1.5,1.0,26.3,30.6,23.0,72.0,59.0,4.5,7.5,0,14.3,0,2.3
200207,18,1004.1,1008.9,0.0,0.0,0.0,27.1,30.8,24.8,71.0,57.0,5.1,8.9,0,17.8,0,5.5
200207,19,1007.6,1012.4,0.0,0.0,0.0,27.6,30.2,26.0,74.0,64.0,6.7,9.5,0,18.2,0,4.6
200207,20,1006.2,1010.9,0.0,0.0,0.0,28.3,31.8,26.0,66.0,57.0,5.9,8.2,0,14.7,0,13.1
200207,21,1005.1,1009.8,0.0,0.0,0.0,27.9,32.1,25.4,71.0,58.0,4.5,7.2,0,12.8,0,12.9
200207,22,1005.0,1009.8,0.0,0.0,0.0,28.0,32.6,25.4,69.0,56.0,4.3,6.4,0,12.7,0,8.2
200207,23,1006.4,1011.2,0.0,0.0,0.0,28.6,32.8,25.5,68.0,52.0,2.8,5.4,0,9.7,0,9.7
200207,24,1006.5,1011.2,2.0,1.5,1.0,26.7,31.2,23.8,73.0,50.0,3.5,8.0,0,13.0,0,4.4
200207,25,1005.1,1009.9,12.5,8.5,2.5,25.6,29.2,23.5,84.0,68.0,3.3,6.7,0,11.5,0,2.7
200207,26,1007.0,1011.8,0.0,0.0,0.0,28.3,33.0,25.0,74.0,56.0,2.8,5.7,0,9.9,0,8.0
200207,27,1008.2,1013.0,0.0,0.0,0.0,28.5,33.2,25.2,73.0,43.0,2.4,4.6,0,7.3,0,8.9
200207,28,1008.6,1013.3,0.0,0.0,0.0,26.4,30.0,24.3,74.0,62.0,3.2,5.8,0,10.4,0,6.8
200207,29,1006.9,1011.6,0.0,0.0,0.0,26.5,30.3,23.4,71.0,60.0,2.6,4.4,0,8.1,0,3.8
200207,30,1005.2,1009.9,0.0,0.0,0.0,28.8,32.8,25.4,71.0,55.0,2.7,4.6,0,8.1,0,6.2
200207,31,1005.7,1010.3,0.0,0.0,0.0,29.4,34.0,25.8,72.0,55.0,2.7,5.6,0,8.8,0,11.3
200208,1,1002.7,1007.3,0.0,0.0,0.0,30.1,34.9,26.8,69.0,55.0,3.0,6.4,0,14.2,0,10.2
200208,2,1000.6,1005.4,6.0,4.0,1.5,27.3,34.7,23.2,70.0,41.0,2.5,8.6,0,14.0,0,4.5
200208,3,1001.2,1005.9,0.0,0.0,0.0,27.4,31.7,23.9,71.0,54.0,3.0,6.0,0,9.3,0,9.5
200208,4,1002.2,1006.9,0.0,0.0,0.0,26.7,31.4,24.3,77.0,58.0,2.9,5.6,0,9.2,0,3.2
200208,5,1003.6,1008.3,0.0,0.0,0.0,28.6,33.7,24.8,70.0,48.0,2.6,4.4,0,7.6,0,9.4
200208,6,1005.2,1009.8,0.0,0.0,0.0,30.1,35.0,26.8,66.0,48.0,3.2,5.5,0,10.0,0,12.0
200208,7,1005.2,1009.9,0.0,0.0,0.0,29.9,34.2,27.0,64.0,50.0,4.2,8.0,0,13.7,0,12.2
200208,8,1004.8,1009.5,0.0,0.0,0.0,29.3,34.0,27.0,63.0,40.0,6.4,10.1,0,18.6,0,13.3
200208,9,1005.6,1010.3,0.0,0.0,0.0,29.1,32.5,26.8,65.0,56.0,7.1,9.9,0,17.6,0,13.1
200208,10,1007.4,1012.1,0.0,0.0,0.0,29.1,32.8,26.8,65.0,51.0,7.2,10.2,0,19.2,0,12.8
200208,11,1008.3,1013.0,0.0,0.0,0.0,29.5,33.3,26.8,64.0,51.0,6.0,8.9,0,16.6,0,12.6
200208,12,1009.2,1014.0,0.0,0.0,0.0,27.8,32.3,25.0,73.0,59.0,3.2,6.2,0,10.9,0,7.6
200208,13,1007.0,1011.7,0.0,0.0,0.0,28.3,33.1,24.8,68.0,53.0,4.2,7.5,0,13.5,0,10.2
200208,14,1005.7,1010.4,0.0,0.0,0.0,28.8,32.7,26.0,64.0,49.0,5.6,8.7,0,15.0,0,12.7
200208,15,1004.0,1008.7,0.0,0.0,0.0,28.8,33.1,26.4,67.0,51.0,6.1,9.0,0,16.2,0,11.0
200208,16,1004.8,1009.5,2.5,2.0,1.0,27.5,33.0,24.4,74.0,53.0,3.3,6.2,0,11.5,0,8.5
200208,17,1004.5,1009.2,0.5,0.5,0.5,25.6,30.1,23.1,76.0,60.0,2.9,5.7,0,10.0,0,1.7
200208,18,1002.2,1007.0,25.0,10.5,5.0,23.2,23.7,22.3,88.0,81.0,2.7,4.4,0,9.4,0,0.0
200208,19,994.8,999.5,96.0,34.5,11.0,25.0,26.0,23.4,88.0,80.0,4.1,8.5,0,16.1,0,0.0
200208,20,993.5,998.2,0.0,0.0,0.0,27.4,32.0,24.4,48.0,29.0,7.1,10.6,0,19.6,0,12.4
200208,21,1000.1,1004.9,0.0,0.0,0.0,25.0,29.3,21.4,46.0,34.0,4.5,7.7,0,15.4,0,6.9
200208,22,1005.6,1010.4,0.0,0.0,0.0,23.9,27.4,21.9,52.0,41.0,3.1,5.8,0,9.2,0,7.9
200208,23,1008.1,1013.0,10.5,5.5,3.0,21.3,23.2,19.9,82.0,61.0,2.4,4.2,0,6.6,0,0.0
200208,24,1003.4,1008.2,13.5,12.0,4.0,24.3,29.5,20.1,78.0,58.0,3.4,6.8,0,12.7,0,4.6
200208,25,1003.1,1007.9,0.0,0.0,0.0,26.2,30.7,23.7,74.0,57.0,2.3,5.0,0,8.1,0,5.6
200208,26,1007.4,1012.2,0.0,0.0,0.0,25.5,28.8,23.3,75.0,62.0,3.0,6.1,0,11.0,0,5.7
200208,27,1010.3,1015.1,0.0,0.0,0.0,27.2,31.5,23.8,73.0,56.0,2.3,4.9,0,7.8,0,8.8
200208,28,1011.4,1016.1,0.5,0.5,0.5,28.3,32.8,25.4,73.0,56.0,2.9,6.2,0,9.0,0,11.4
200208,29,1010.6,1015.3,0.0,0.0,0.0,28.1,32.3,25.1,72.0,55.0,3.2,5.9,0,9.4,0,9.3
200208,30,1008.3,1013.1,0.0,0.0,0.0,28.2,32.6,25.6,71.0,49.0,4.4,7.0,0,11.5,0,10.7
200208,31,1008.2,1012.9,0.0,0.0,0.0,28.1,32.3,25.7,70.0,49.0,4.4,7.1,0,11.4,0,11.6
200209,1,1009.1,1013.8,0.0,0.0,0.0,28.2,32.2,25.9,68.0,43.0,3.9,6.3,0,10.8,0,11.6
200209,2,1009.3,1014.0,0.0,0.0,0.0,28.4,33.4,24.7,68.0,51.0,3.0,6.0,0,9.6,0,10.3
200209,3,1009.2,1013.9,0.0,0.0,0.0,28.5,33.4,25.4,69.0,45.0,3.2,5.2,0,9.1,0,10.9
200209,4,1009.4,1014.2,0.0,0.0,0.0,28.5,32.4,26.1,68.0,50.0,3.6,5.3,0,9.4,0,10.3
200209,5,1009.6,1014.4,0.0,0.0,0.0,26.3,29.5,23.6,75.0,61.0,3.2,5.7,0,10.9,0,4.6
200209,6,1007.9,1012.7,125.0,27.0,9.5,22.5,23.8,21.9,90.0,77.0,3.8,7.0,0,11.4,0,0.0
200209,7,1007.4,1012.2,22.5,18.0,8.5,23.1,26.0,21.7,87.0,76.0,2.9,4.9,0,8.8,0,0.0
200209,8,1005.4,1010.2,1.0,2.5,1.0,24.0,27.5,22.0,81.0,66.0,2.9,4.7,0,8.8,0,4.3
200209,9,1002.5,1007.3,27.0,12.5,3.0,23.6,27.3,20.8,80.0,62.0,2.6,6.0,0,12.3,0,0.2
200209,10,1007.5,1012.3,14.5,9.5,2.5,23.1,25.8,20.1,78.0,63.0,2.5,4.6,0,8.5,0,0.5
200209,11,1008.7,1013.5,0.0,0.0,0.0,25.6,30.3,21.2,73.0,54.0,3.3,6.6,0,12.3,0,9.1
200209,12,1005.7,1010.4,0.0,0.0,0.0,27.2,30.7,23.6,67.0,53.0,4.9,7.9,0,13.8,0,11.1
200209,13,1006.6,1011.5,9.5,5.5,2.0,23.4,26.8,18.3,74.0,60.0,3.1,6.1,0,12.9,0,0.8
200209,14,1010.2,1015.1,0.0,3.5,0.0,18.8,19.4,17.9,74.0,68.0,3.5,5.6,0,12.8,0,0.0
200209,15,1011.0,1015.9,0.0,0.0,0.0,19.7,20.7,18.6,71.0,65.0,2.7,6.7,0,10.6,0,0.0
200209,16,1010.6,1015.5,8.0,3.0,1.0,18.7,20.1,17.6,83.0,70.0,3.9,6.2,0,11.2,0,0.0
200209,17,1005.7,1010.6,15.5,4.0,3.5,20.0,23.3,18.0,89.0,82.0,1.5,5.8,0,10.4,0,0.0
200209,18,1010.5,1015.3,0.0,0.0,0.0,22.9,28.0,18.9,57.0,32.0,3.5,6.0,0,11.5,0,6.6
200209,19,1017.1,1022.0,0.0,0.0,0.0,21.1,24.8,18.4,56.0,37.0,3.3,6.0,0,10.2,0,8.6
200209,20,1014.3,1019.2,0.0,0.0,0.0,21.0,26.4,16.0,62.0,33.0,3.0,4.9,0,8.8,0,11.4
200209,21,1008.8,1013.7,0.0,0.0,0.0,21.5,26.0,17.3,63.0,44.0,0.0,5.5,0,8.1,0,4.3
200209,22,1001.3,1006.1,9.0,3.0,1.5,19.7,21.8,16.0,72.0,55.0,5.2,9.1,0,16.3,0,0.0
200209,23,999.8,1004.7,0.0,1.0,0.5,19.3,23.3,16.3,74.0,56.0,3.1,7.0,0,15.1,0,0.8
200209,24,1009.5,1014.3,0.0,0.0,0.0,20.3,24.3,17.1,55.0,34.0,2.5,4.8,0,9.0,0,9.3
200209,25,1014.5,1019.4,0.0,0.0,0.0,20.9,25.1,16.7,57.0,33.0,2.4,5.0,0,9.8,0,8.9
200209,26,1019.6,1024.5,0.0,0.0,0.0,20.0,22.6,18.1,59.0,47.0,3.6,6.0,0,10.7,0,2.6
200209,27,1018.1,1023.1,7.0,1.5,0.5,17.0,19.4,15.8,77.0,60.0,2.8,5.7,0,8.4,0,0.0
200209,28,1007.9,1012.8,28.0,7.5,2.0,17.5,20.1,14.8,89.0,80.0,2.9,6.5,0,11.2,0,0.0
200209,29,1006.8,1011.6,0.0,0.0,0.0,23.1,28.0,18.7,77.0,58.0,1.7,3.8,0,6.7,0,4.5
200209,30,1010.8,1015.7,16.0,4.5,1.5,20.1,23.3,18.0,84.0,76.0,3.1,5.3,0,9.7,0,0.0
200210,1,995.4,1000.2,62.5,26.0,9.5,20.1,25.8,17.6,86.0,64.0,6.1,15.6,0,34.1,0,0.0
200210,2,1001.6,1006.4,0.0,0.0,0.0,23.9,28.5,20.8,61.0,40.0,5.4,10.5,0,21.7,0,10.9
200210,3,1010.1,1014.9,0.0,0.0,0.0,22.6,26.6,19.6,63.0,50.0,2.7,5.0,0,8.7,0,3.1
200210,4,1009.8,1014.7,0.0,0.0,0.0,23.0,28.0,18.8,65.0,41.0,2.1,4.2,0,6.9,0,9.7
200210,5,1012.2,1017.1,0.0,0.0,0.0,22.3,26.4,19.0,69.0,55.0,2.8,3.9,0,7.4,0,9.7
200210,6,1011.6,1016.5,0.0,0.0,0.0,22.1,25.0,19.0,75.0,63.0,2.7,5.9,0,9.5,0,3.1
200210,7,1004.3,1009.0,60.5,23.0,8.0,24.4,28.5,21.5,70.0,47.0,6.0,9.9,0,21.2,0,3.7
200210,8,1012.2,1017.1,1.0,0.5,0.5,20.1,22.3,18.6,74.0,62.0,2.2,4.2,0,7.3,0,0.0
200210,9,1016.7,1021.6,2.0,1.0,0.5,18.4,20.4,16.7,75.0,60.0,2.6,4.7,0,8.6,0,0.3
200210,10,1017.8,1022.8,0.0,0.0,0.0,19.1,23.6,15.7,50.0,33.0,3.6,7.0,0,14.4,0,8.1
200210,11,1018.7,1023.7,0.0,0.0,0.0,16.8,20.7,13.0,53.0,36.0,3.0,5.3,0,10.1,0,10.2
200210,12,1015.7,1020.7,0.0,0.0,0.0,17.2,22.3,12.4,61.0,38.0,3.0,4.7,0,8.3,0,10.7
200210,13,1007.6,1012.5,0.0,0.0,0.0,17.6,23.3,12.8,63.0,41.0,4.0,6.7,0,11.5,0,10.8
200210,14,1007.9,1012.8,0.0,0.0,0.0,20.2,25.6,14.3,63.0,43.0,2.6,4.8,0,8.4,0,10.1
200210,15,1008.3,1013.1,4.5,10.5,5.0,22.8,26.0,19.3,64.0,43.0,5.3,9.2,0,19.7,0,9.2
200210,16,1006.3,1011.2,7.5,11.0,5.5,20.7,25.4,16.1,60.0,39.0,2.8,6.1,0,12.6,0,9.8
200210,17,1013.9,1018.8,0.0,0.5,0.0,19.8,24.4,15.8,62.0,41.0,2.6,4.5,0,7.3,0,9.7
200210,18,1014.1,1019.0,18.0,4.5,1.5,18.4,20.7,16.4,84.0,75.0,2.6,4.8,0,7.1,0,0.7
200210,19,1010.7,1015.6,3.5,1.5,1.0,19.8,23.1,17.8,80.0,66.0,2.4,5.6,0,11.6,0,0.4
200210,20,1009.1,1014.0,1.0,1.0,0.5,17.6,19.9,14.8,81.0,72.0,4.3,7.2,0,13.0,0,0.0
200210,21,1000.8,1005.8,39.0,10.0,3.0,14.8,16.2,14.1,86.0,71.0,5.9,9.4,0,18.2,0,0.0
200210,22,1004.1,1009.0,0.0,0.0,0.0,16.9,21.6,12.2,66.0,51.0,2.3,4.9,0,9.0,0,9.5
200210,23,1010.0,1015.0,0.0,0.0,0.0,16.4,18.5,15.0,63.0,55.0,2.9,4.7,0,8.5,0,3.0
200210,24,1014.0,1019.0,4.5,1.0,0.5,14.1,16.2,12.1,82.0,65.0,3.5,4.9,0,8.3,0,0.0
200210,25,1017.1,1022.1,0.0,0.0,0.0,16.6,20.7,13.2,71.0,48.0,2.6,3.9,0,7.4,0,8.3
200210,26,1007.9,1012.9,3.5,2.0,1.0,14.0,15.1,13.0,82.0,76.0,3.9,6.7,0,11.9,0,0.0
200210,27,997.1,1002.0,0.0,0.0,0.0,16.1,20.9,12.6,61.0,37.0,2.4,4.5,0,8.1,0,8.5
200210,28,1000.9,1005.9,0.0,0.0,0.0,14.3,18.8,10.1,44.0,32.0,4.7,9.1,0,16.2,0,10.4
200210,29,1007.7,1012.7,0.0,0.0,0.0,13.4,17.1,9.6,41.0,27.0,2.8,5.0,0,9.9,0,10.3
200210,30,1015.4,1020.5,0.0,0.0,0.0,13.2,18.6,8.8,45.0,26.0,3.8,5.6,0,10.3,0,10.3
200210,31,1019.3,1024.3,0.0,0.0,0.0,13.9,16.5,10.8,51.0,35.0,2.8,5.6,0,10.7,0,5.6
200211,1,1001.8,1006.8,8.0,2.5,1.0,11.9,14.5,10.2,78.0,59.0,2.8,4.7,0,8.1,0,0.0
200211,2,999.8,1004.8,0.0,0.0,0.0,12.8,16.8,9.5,49.0,29.0,3.2,7.6,0,15.9,0,7.5
200211,3,1000.7,1005.7,0.0,0.0,0.0,12.1,17.5,6.9,50.0,30.0,4.9,10.0,0,19.2,0,10.2
200211,4,1001.0,1006.0,0.0,0.0,0.0,12.1,17.9,8.4,44.0,19.0,4.7,8.3,0,16.6,0,9.5
200211,5,1010.7,1015.7,0.0,0.0,0.0,10.6,15.1,6.3,48.0,27.0,2.6,5.6,0,12.0,0,7.9
200211,6,1019.5,1024.6,0.0,0.0,0.0,10.7,15.8,5.9,46.0,26.0,3.0,5.8,0,10.2,0,9.7
200211,7,1019.4,1024.5,0.0,0.0,0.0,8.9,11.7,7.2,61.0,51.0,2.2,3.9,0,6.6,0,0.1
200211,8,1000.7,1005.6,0.0,0.0,0.0,14.1,18.3,6.4,68.0,58.0,4.7,8.8,0,17.2,0,4.2
200211,9,996.4,1001.4,0.0,0.0,0.0,11.6,15.7,7.7,41.0,13.0,4.4,10.0,0,19.6,0,7.0
200211,10,1010.2,1015.3,0.0,0.0,0.0,10.4,15.8,4.4,53.0,29.0,1.9,4.4,0,7.7,0,10.0
200211,11,1013.5,1018.6,0.0,0.0,0.0,12.5,16.7,6.9,58.0,45.0,4.0,8.3,0,15.8,0,9.6
200211,12,1003.2,1008.1,1.0,1.0,0.5,17.4,19.0,14.3,71.0,44.0,6.2,12.1,0,21.8,0,0.0
200211,13,1002.0,1006.9,0.0,0.0,0.0,13.2,17.1,9.4,44.0,33.0,4.0,9.5,0,19.0,0,9.3
200211,14,1005.6,1010.7,0.0,0.0,0.0,10.9,15.0,7.1,46.0,35.0,3.9,9.4,0,19.6,0,8.6
200211,15,1005.4,1010.5,0.0,0.0,0.0,11.3,14.6,8.9,47.0,37.0,2.0,4.2,0,8.4,0,1.4
200211,16,1012.9,1018.0,0.0,0.0,0.0,10.1,11.4,9.0,65.0,58.0,2.9,5.5,0,8.8,0,0.2
200211,17,1018.5,1023.6,0.0,0.0,0.0,10.1,12.3,8.3,59.0,50.0,3.4,6.0,0,9.7,0,0.1
200211,18,1010.0,1015.0,0.0,0.0,0.0,12.8,19.4,8.3,50.0,28.0,4.5,8.9,0,16.2,0,8.0
200211,19,1021.3,1026.4,0.0,0.0,0.0,10.4,12.4,8.3,46.0,34.0,3.6,8.8,0,16.0,0,1.0
200211,20,1020.9,1026.0,0.0,0.0,0.0,10.7,13.4,8.8,60.0,50.0,3.3,6.8,0,11.2,0,0.3
200211,21,1013.9,1018.9,0.0,0.0,0.0,12.3,17.0,8.1,59.0,37.0,2.7,7.8,0,12.3,0,4.7
200211,22,1020.1,1025.3,0.0,0.0,0.0,8.9,10.8,8.2,57.0,42.0,2.9,6.2,0,12.3,0,0.0
200211,23,1018.1,1023.2,0.0,0.0,0.0,8.5,9.5,7.3,63.0,55.0,5.4,7.4,0,12.2,0,0.0
200211,24,1012.1,1017.2,0.0,0.0,0.0,10.3,11.6,8.8,75.0,70.0,5.9,8.5,0,13.6,0,0.0
200211,25,1002.9,1008.0,11.5,3.5,1.0,10.8,12.8,8.7,84.0,71.0,4.9,8.7,0,15.8,0,0.1
200211,26,999.9,1004.9,7.5,3.0,1.5,11.3,17.2,7.8,64.0,25.0,3.1,6.8,0,15.4,0,1.0
200211,27,1003.2,1008.2,0.0,0.0,0.0,9.5,14.3,5.4,49.0,36.0,4.3,9.9,0,17.3,0,9.5
200211,28,1013.8,1018.9,0.0,0.0,0.0,9.3,14.7,4.2,41.0,20.0,2.7,5.8,0,10.5,0,9.6
